7000,5003,2017-05-01 12:21:54.838,40.3973815891076,-74.222769253928,0.0,NONE,0
7498,5003,2017-05-01 12:32:48.726,40.38701908236883,-74.21796792281337,0.0,NONE,0
7499,5003,2017-05-01 12:32:49.915,40.38701908236883,-74.21796792281337,0.0,NONE,0
7500,5003,2017-05-01 12:32:51.137,40.38701908236883,-74.21796792281337,0.0,NONE,0
7501,5003,2017-05-01 12:32:52.314,40.38701908236883,-74.21796792281337,0.0,NONE,0
7502,5003,2017-05-01 12:32:53.497,40.38701908236883,-74.21796792281337,0.0,NONE,0
7503,5003,2017-05-01 12:32:54.732,40.38701908236883,-74.21796792281337,0.0,NONE,0
7504,5003,2017-05-01 12:32:56.014,40.38701908236883,-74.21796792281337,0.0,NONE,0
7505,5003,2017-05-01 12:32:57.206,40.38701908236883,-74.21796792281337,0.0,NONE,0
7506,5003,2017-05-01 12:32:58.384,40.38701908236883,-74.21796792281337,0.0,NONE,0
7507,5003,2017-05-01 12:32:59.563,40.38701908236883,-74.21796792281337,0.0,NONE,0
7508,5003,2017-05-01 12:33:00.803,40.38701908236883,-74.21796792281337,0.0,NONE,0
7509,5003,2017-05-01 12:33:02.042,40.38701908236883,-74.21796792281337,0.0,NONE,0
7510,5003,2017-05-01 12:33:03.254,40.38701908236883,-74.21796792281337,0.0,NONE,0
7511,5003,2017-05-01 12:33:04.464,40.38701908236883,-74.21796792281337,0.0,NONE,0
7512,5003,2017-05-01 12:33:05.649,40.38701908236883,-74.21796792281337,0.0,NONE,0
7513,5003,2017-05-01 12:33:06.843,40.38701908236883,-74.21796792281337,0.0,NONE,0
7514,5003,2017-05-01 12:33:08.062,40.38701908236883,-74.21796792281337,0.0,NONE,0
7515,5003,2017-05-01 12:33:09.325,40.38701908236883,-74.21796792281337,0.0,NONE,0
7516,5003,2017-05-01 12:33:10.517,40.38701908236883,-74.21796792281337,0.0,NONE,0
7517,5003,2017-05-01 12:33:11.706,40.38701908236883,-74.21796792281337,0.0,NONE,0
7518,5003,2017-05-01 12:33:12.905,40.38701908236883,-74.21796792281337,0.0,NONE,0
7519,5003,2017-05-01 12:33:14.116,40.38701908236883,-74.21796792281337,0.0,NONE,0
7520,5003,2017-05-01 12:33:15.363,40.38701908236883,-74.21796792281337,0.0,NONE,0
7521,5003,2017-05-01 12:33:16.548,40.38701908236883,-74.21796792281337,0.0,NONE,0
7522,5003,2017-05-01 12:33:17.812,40.38701908236883,-74.21796792281337,0.0,NONE,0
7523,5003,2017-05-01 12:33:19.072,40.38701908236883,-74.21796792281337,0.0,NONE,0
7524,5003,2017-05-01 12:33:20.344,40.38701908236883,-74.21796792281337,0.0,NONE,0
7525,5003,2017-05-01 12:33:21.544,40.38701908236883,-74.21796792281337,0.0,NONE,0
7526,5003,2017-05-01 12:33:22.811,40.38701908236883,-74.21796792281337,0.0,NONE,0
7527,5003,2017-05-01 12:33:24.048,40.38701908236883,-74.21796792281337,0.0,NONE,0
7528,5003,2017-05-01 12:33:26.814,40.38701908236883,-74.21796792281337,0.0,NONE,0
7529,5003,2017-05-01 12:33:27.946,40.38701908236883,-74.21796792281337,0.0,NONE,0
7530,5003,2017-05-01 12:33:29.174,40.38701908236883,-74.21796792281337,0.0,NONE,0
7531,5003,2017-05-01 12:33:30.374,40.38701908236883,-74.21796792281337,0.0,NONE,0
7532,5003,2017-05-01 12:33:31.591,40.38701908236883,-74.21796792281337,0.0,NONE,0
7533,5003,2017-05-01 12:33:32.818,40.38701908236883,-74.21796792281337,0.0,NONE,0
7534,5003,2017-05-01 12:33:34.041,40.38701908236883,-74.21796792281337,0.0,NONE,0
7535,5003,2017-05-01 12:33:35.280,40.38701908236883,-74.21796792281337,0.0,NONE,0
7536,5003,2017-05-01 12:33:36.494,40.38701908236883,-74.21796792281337,0.0,NONE,0
7537,5003,2017-05-01 12:33:37.685,40.38701908236883,-74.21796792281337,0.0,NONE,0
7538,5003,2017-05-01 12:33:38.890,40.38701908236883,-74.21796792281337,0.0,NONE,0
7539,5003,2017-05-01 12:33:40.130,40.38701908236883,-74.21796792281337,0.0,NONE,0
7540,5003,2017-05-01 12:33:41.334,40.38701908236883,-74.21796792281337,0.0,NONE,0
7541,5003,2017-05-01 12:33:42.504,40.38701908236883,-74.21796792281337,0.0,NONE,0
7542,5003,2017-05-01 12:33:43.695,40.38701908236883,-74.21796792281337,0.0,NONE,0
7543,5003,2017-05-01 12:33:44.838,40.38701908236883,-74.21796792281337,0.0,NONE,0
7544,5003,2017-05-01 12:33:46.050,40.38701908236883,-74.21796792281337,0.0,NONE,0
7545,5003,2017-05-01 12:33:47.344,40.38701908236883,-74.21796792281337,0.0,NONE,0
7546,5003,2017-05-01 12:33:48.514,40.38701908236883,-74.21796792281337,0.0,NONE,0
7547,5003,2017-05-01 12:33:49.707,40.38701908236883,-74.21796792281337,0.0,NONE,0
7548,5003,2017-05-01 12:33:50.899,40.38701908236883,-74.21796792281337,0.0,NONE,0
7549,5003,2017-05-01 12:33:52.087,40.38701908236883,-74.21796792281337,0.0,NONE,0
7550,5003,2017-05-01 12:33:55.484,40.38701908236883,-74.21796792281337,0.0,NONE,0
7551,5003,2017-05-01 12:33:58.174,40.38701908236883,-74.21796792281337,0.0,NONE,0
7552,5003,2017-05-01 12:33:59.352,40.38701908236883,-74.21796792281337,0.0,NONE,0
7553,5003,2017-05-01 12:34:00.532,40.38701908236883,-74.21796792281337,0.0,NONE,0
7554,5003,2017-05-01 12:34:01.704,40.38701908236883,-74.21796792281337,0.0,NONE,0
7555,5003,2017-05-01 12:34:02.906,40.38701908236883,-74.21796792281337,0.0,NONE,0
7556,5003,2017-05-01 12:34:04.087,40.38701908236883,-74.21796792281337,0.0,NONE,0
7557,5003,2017-05-01 12:34:05.535,40.38701908236883,-74.21796792281337,0.0,NONE,0
7558,5003,2017-05-01 12:34:06.952,40.38701908236883,-74.21796792281337,0.0,NONE,0
7559,5003,2017-05-01 12:34:08.117,40.38701908236883,-74.21796792281337,0.0,NONE,0
7560,5003,2017-05-01 12:34:09.343,40.38701908236883,-74.21796792281337,0.0,NONE,0
7561,5003,2017-05-01 12:34:10.556,40.38701908236883,-74.21796792281337,0.0,NONE,0
7562,5003,2017-05-01 12:34:11.734,40.38701908236883,-74.21796792281337,0.0,NONE,0
7563,5003,2017-05-01 12:34:12.948,40.38701908236883,-74.21796792281337,0.0,NONE,0
7564,5003,2017-05-01 12:34:14.160,40.38701908236883,-74.21796792281337,0.0,NONE,0
7565,5003,2017-05-01 12:34:15.339,40.38701908236883,-74.21796792281337,0.0,NONE,0
7566,5003,2017-05-01 12:34:16.528,40.38701908236883,-74.21796792281337,0.0,NONE,0
7567,5003,2017-05-01 12:34:17.723,40.38701424954763,-74.21795508575019,0.0,NONE,0
7568,5003,2017-05-01 12:34:18.985,40.387008666774115,-74.21793100057407,0.0,NONE,0
7569,5003,2017-05-01 12:34:20.200,40.38700107683819,-74.21791057499047,0.0,NONE,0
7570,5003,2017-05-01 12:34:21.410,40.38696788074973,-74.21787426182284,0.0,NONE,0
7571,5003,2017-05-01 12:34:22.617,40.3869486603977,-74.21785775610348,0.0,NONE,0
7572,5003,2017-05-01 12:34:23.857,40.38693288171422,-74.21784512647594,0.0,NONE,0
7573,5003,2017-05-01 12:34:25.335,40.38692445181524,-74.21783128420621,0.0,NONE,0
7574,5003,2017-05-01 12:34:26.493,40.38691009772155,-74.21780618596863,0.0,NONE,0
7575,5003,2017-05-01 12:34:27.635,40.38690198691309,-74.21777496028638,0.0,NONE,0
7576,5003,2017-05-01 12:34:28.824,40.38690347009355,-74.21773036890492,0.0,NONE,0
7577,5003,2017-05-01 12:34:30.036,40.386918893352075,-74.21768359632594,0.0,NONE,0
7578,5003,2017-05-01 12:34:31.225,40.386942968826425,-74.21764543642108,0.0,NONE,0
7579,5003,2017-05-01 12:34:32.370,40.38696692740807,-74.21758332333533,0.0,NONE,0
7580,5003,2017-05-01 12:34:33.539,40.38696768104888,-74.21755422763485,0.0,NONE,0
7581,5003,2017-05-01 12:34:34.709,40.38695385229941,-74.21751362337176,0.0,NONE,0
7582,5003,2017-05-01 12:34:35.909,40.386928321894935,-74.21746736081151,0.0,NONE,0
7583,5003,2017-05-01 12:34:37.071,40.386883508518615,-74.21741079933686,0.0,NONE,0
7584,5003,2017-05-01 12:34:38.239,40.38681647447779,-74.21735321842631,0.0,NONE,0
7585,5003,2017-05-01 12:34:39.419,40.38664810192397,-74.21720260936286,0.0,NONE,0
7586,5003,2017-05-01 12:34:40.569,40.38655065091381,-74.21711294379023,0.0,NONE,0
7587,5003,2017-05-01 12:34:41.720,40.38644538261468,-74.21701268745633,0.0,NONE,0
7588,5003,2017-05-01 12:34:42.905,40.38633339323215,-74.21689998465145,0.0,NONE,0
7589,5003,2017-05-01 12:34:44.072,40.38621664670464,-74.2167768736105,0.0,NONE,0
7590,5003,2017-05-01 12:34:45.328,40.38609738112912,-74.21664393079786,0.0,NONE,0
7591,5003,2017-05-01 12:34:46.441,40.38585980441368,-74.21635468560855,0.0,NONE,0
7592,5003,2017-05-01 12:34:47.619,40.385744207443864,-74.21619939226863,0.0,NONE,0
7593,5003,2017-05-01 12:34:48.802,40.38562858722177,-74.2160423136613,0.0,NONE,0
7594,5003,2017-05-01 12:34:49.987,40.38551455942128,-74.2158752090367,0.0,NONE,0
7595,5003,2017-05-01 12:34:51.189,40.38539664109602,-74.21570966118301,0.0,NONE,0
7596,5003,2017-05-01 12:34:52.379,40.38516833153857,-74.21539626715003,0.0,NONE,0
7597,5003,2017-05-01 12:34:53.559,40.385057416439636,-74.21524925368605,0.0,NONE,0
7598,5003,2017-05-01 12:34:54.735,40.38495586119619,-74.21510512871032,0.0,NONE,0
7599,5003,2017-05-01 12:34:55.901,40.38485611313394,-74.21496784981566,0.0,NONE,0
7600,5003,2017-05-01 12:34:57.057,40.384760594952176,-74.21484006144831,0.0,NONE,0
7601,5003,2017-05-01 12:34:58.200,40.38466322903064,-74.21471720685116,0.0,NONE,0
7602,5003,2017-05-01 12:34:59.359,40.38449996235853,-74.21452250044109,0.0,NONE,0
7603,5003,2017-05-01 12:35:00.519,40.384445495652656,-74.21446330252256,0.0,NONE,0
7604,5003,2017-05-01 12:35:01.672,40.384388013460764,-74.21440551150313,0.0,NONE,0
7605,5003,2017-05-01 12:35:02.861,40.3843428204361,-74.21435941295914,0.0,NONE,0
7606,5003,2017-05-01 12:35:04.021,40.38430961507333,-74.21432165589184,0.0,NONE,0
7607,5003,2017-05-01 12:35:05.187,40.384278596113205,-74.21428484370652,0.0,NONE,0
7608,5003,2017-05-01 12:35:06.364,40.38422249636298,-74.21422641080451,0.0,NONE,0
7609,5003,2017-05-01 12:35:07.519,40.38420712380928,-74.21420918738622,0.0,NONE,0
7610,5003,2017-05-01 12:35:08.679,40.38420777079821,-74.21420594289594,0.0,NONE,0
7611,5003,2017-05-01 12:35:09.842,40.38420777079821,-74.21420594289594,0.0,NONE,0
7612,5003,2017-05-01 12:35:11.034,40.38420777079821,-74.21420594289594,0.0,NONE,0
7613,5003,2017-05-01 12:35:12.200,40.38420777079821,-74.21420594289594,0.0,NONE,0
7614,5003,2017-05-01 12:35:13.369,40.38420777079821,-74.21420594289594,0.0,NONE,0
7615,5003,2017-05-01 12:35:14.513,40.38420777079821,-74.21420594289594,0.0,NONE,0
7616,5003,2017-05-01 12:35:15.690,40.38420777079821,-74.21420594289594,0.0,NONE,0
7617,5003,2017-05-01 12:35:16.862,40.38420777079821,-74.21420594289594,0.0,NONE,0
7618,5003,2017-05-01 12:35:18.025,40.38420777079821,-74.21420594289594,0.0,NONE,0
7619,5003,2017-05-01 12:35:19.199,40.38420777079821,-74.21420594289594,0.0,NONE,0
7620,5003,2017-05-01 12:35:20.369,40.38420777079821,-74.21420594289594,0.0,NONE,0
7621,5003,2017-05-01 12:35:21.549,40.38420777079821,-74.21420594289594,0.0,NONE,0
7622,5003,2017-05-01 12:35:22.729,40.38420777079821,-74.21420594289594,0.0,NONE,0
7623,5003,2017-05-01 12:35:23.882,40.38420777079821,-74.21420594289594,0.0,NONE,0
7624,5003,2017-05-01 12:35:25.082,40.38420777079821,-74.21420594289594,0.0,NONE,0
7625,5003,2017-05-01 12:35:26.249,40.38415211720423,-74.21414950867286,0.0,NONE,0
7626,5003,2017-05-01 12:35:27.410,40.38406549036109,-74.2140666870549,0.0,NONE,0
7627,5003,2017-05-01 12:35:28.579,40.3840001786656,-74.21400935477291,0.0,NONE,0
7628,5003,2017-05-01 12:35:29.749,40.38392185825234,-74.21394090457109,0.0,NONE,0
7629,5003,2017-05-01 12:35:30.909,40.383834331191345,-74.21386802686565,0.0,NONE,0
7630,5003,2017-05-01 12:35:32.072,40.383736861265916,-74.21379159088356,0.0,NONE,0
7631,5003,2017-05-01 12:35:33.220,40.38363787129135,-74.21371287111528,0.0,NONE,0
7632,5003,2017-05-01 12:35:34.389,40.383420491252586,-74.2135443058542,0.0,NONE,0
7633,5003,2017-05-01 12:35:35.572,40.38330289970382,-74.21344818439422,0.0,NONE,0
7634,5003,2017-05-01 12:35:36.740,40.38317858883993,-74.21334280668758,0.0,NONE,0
7635,5003,2017-05-01 12:35:37.916,40.38305138268846,-74.21324160477498,0.0,NONE,0
7636,5003,2017-05-01 12:35:39.062,40.382926781321736,-74.21313886325244,0.0,NONE,0
7637,5003,2017-05-01 12:35:40.250,40.38279160504143,-74.21302870925699,0.0,NONE,0
7638,5003,2017-05-01 12:35:41.415,40.38250891010554,-74.21280049646194,0.0,NONE,0
7639,5003,2017-05-01 12:35:42.619,40.38236616396925,-74.21268317828432,0.0,NONE,0
7640,5003,2017-05-01 12:35:43.797,40.38222427298047,-74.2125651655091,0.0,NONE,0
7641,5003,2017-05-01 12:35:44.990,40.38209137190916,-74.21245086263237,0.0,NONE,0
7642,5003,2017-05-01 12:35:46.170,40.381965675526345,-74.21233887891475,0.0,NONE,0
7643,5003,2017-05-01 12:35:47.329,40.38170820395617,-74.21211524251461,0.0,NONE,0
7644,5003,2017-05-01 12:35:48.519,40.38157605434653,-74.21200191037342,0.0,NONE,0
7645,5003,2017-05-01 12:35:49.689,40.38147320452835,-74.21191723298458,0.0,NONE,0
7646,5003,2017-05-01 12:35:50.881,40.381383698660855,-74.21184215197775,0.0,NONE,0
7647,5003,2017-05-01 12:35:52.057,40.381313133329144,-74.21178701423179,0.0,NONE,0
7648,5003,2017-05-01 12:35:53.229,40.38125568264954,-74.21173899843956,0.0,NONE,0
7649,5003,2017-05-01 12:35:54.379,40.38116490788982,-74.21165937965078,0.0,NONE,0
7650,5003,2017-05-01 12:35:55.563,40.38113974753947,-74.21163540400701,0.0,NONE,0
7651,5003,2017-05-01 12:35:56.739,40.381129328457796,-74.21162314491389,0.0,NONE,0
7652,5003,2017-05-01 12:35:57.901,40.381129328457796,-74.21162314491389,0.0,NONE,0
7653,5003,2017-05-01 12:35:59.061,40.381129328457796,-74.21162314491389,0.0,NONE,0
7654,5003,2017-05-01 12:36:00.239,40.381129328457796,-74.21162314491389,0.0,NONE,0
7655,5003,2017-05-01 12:36:01.410,40.381129328457796,-74.21162314491389,0.0,NONE,0
7656,5003,2017-05-01 12:36:02.601,40.381129328457796,-74.21162314491389,0.0,NONE,0
7657,5003,2017-05-01 12:36:03.810,40.381129328457796,-74.21162314491389,0.0,NONE,0
7658,5003,2017-05-01 12:36:04.983,40.381129328457796,-74.21162314491389,0.0,NONE,0
7659,5003,2017-05-01 12:36:06.152,40.381129328457796,-74.21162314491389,0.0,NONE,0
7660,5003,2017-05-01 12:36:07.329,40.381129328457796,-74.21162314491389,0.0,NONE,0
7661,5003,2017-05-01 12:36:08.499,40.381129328457796,-74.21162314491389,0.0,NONE,0
7662,5003,2017-05-01 12:36:09.702,40.381129328457796,-74.21162314491389,0.0,NONE,0
7663,5003,2017-05-01 12:36:10.892,40.381129328457796,-74.21162314491389,0.0,NONE,0
7664,5003,2017-05-01 12:36:12.082,40.381129328457796,-74.21162314491389,0.0,NONE,0
7665,5003,2017-05-01 12:36:13.299,40.381129328457796,-74.21162314491389,0.0,NONE,0
7666,5003,2017-05-01 12:36:14.459,40.381129328457796,-74.21162314491389,0.0,NONE,0
7667,5003,2017-05-01 12:36:15.610,40.381129328457796,-74.21162314491389,0.0,NONE,0
7668,5003,2017-05-01 12:36:16.813,40.381129328457796,-74.21162314491389,0.0,NONE,0
7669,5003,2017-05-01 12:36:17.991,40.381129328457796,-74.21162314491389,0.0,NONE,0
7670,5003,2017-05-01 12:36:19.181,40.381129328457796,-74.21162314491389,0.0,NONE,0
7671,5003,2017-05-01 12:36:20.369,40.381129328457796,-74.21162314491389,0.0,NONE,0
7672,5003,2017-05-01 12:36:21.549,40.381129328457796,-74.21162314491389,0.0,NONE,0
7673,5003,2017-05-01 12:36:22.700,40.381129328457796,-74.21162314491389,0.0,NONE,0
7674,5003,2017-05-01 12:36:23.846,40.38103356884143,-74.21149791098624,0.0,NONE,0
7675,5003,2017-05-01 12:36:25.000,40.380982736845,-74.2114505456819,0.0,NONE,0
7676,5003,2017-05-01 12:36:26.179,40.380924497580175,-74.21139836093886,0.0,NONE,0
7677,5003,2017-05-01 12:36:27.360,40.380759038143985,-74.2112538829545,0.0,NONE,0
7678,5003,2017-05-01 12:36:28.529,40.38066174681091,-74.21117221220709,0.0,NONE,0
7679,5003,2017-05-01 12:36:29.727,40.38055348364506,-74.21108370905343,0.0,NONE,0
7680,5003,2017-05-01 12:36:30.899,40.380434186167626,-74.2109889865616,0.0,NONE,0
7681,5003,2017-05-01 12:36:32.061,40.38029269132686,-74.21088342582064,0.0,NONE,0
7682,5003,2017-05-01 12:36:33.229,40.380161370935916,-74.21077830589813,0.0,NONE,0
7683,5003,2017-05-01 12:36:34.389,40.379878592393645,-74.21054717545744,0.0,NONE,0
7684,5003,2017-05-01 12:36:35.537,40.379732629936655,-74.21043139689777,0.0,NONE,0
7685,5003,2017-05-01 12:36:36.709,40.37957774252948,-74.21031172261773,0.0,NONE,0
7686,5003,2017-05-01 12:36:37.886,40.37942044728895,-74.21019092655892,0.0,NONE,0
7687,5003,2017-05-01 12:36:39.082,40.37925999849191,-74.21006572930766,0.0,NONE,0
7688,5003,2017-05-01 12:36:40.284,40.37909175731412,-74.20992276581168,0.0,NONE,0
7689,5003,2017-05-01 12:36:41.460,40.378761555920114,-74.20962729977028,0.0,NONE,0
7690,5003,2017-05-01 12:36:42.572,40.37859754474598,-74.2094661486761,0.0,NONE,0
7691,5003,2017-05-01 12:36:43.760,40.37844234464961,-74.20929527549326,0.0,NONE,0
7692,5003,2017-05-01 12:36:44.921,40.37829759375589,-74.20911776948542,0.0,NONE,0
7693,5003,2017-05-01 12:36:46.091,40.37815592083022,-74.20893193446155,0.0,NONE,0
7694,5003,2017-05-01 12:36:47.301,40.378014643908465,-74.2087449580852,0.0,NONE,0
7695,5003,2017-05-01 12:36:48.469,40.37774163427907,-74.20836021322523,0.0,NONE,0
7696,5003,2017-05-01 12:36:49.647,40.37760234256141,-74.20816687656789,0.0,NONE,0
7697,5003,2017-05-01 12:36:50.823,40.37746549936157,-74.20797619584226,0.0,NONE,0
7698,5003,2017-05-01 12:36:52.037,40.37732423403224,-74.2077837358342,0.0,NONE,0
7699,5003,2017-05-01 12:36:53.229,40.37717479794611,-74.2075826694788,0.0,NONE,0
7700,5003,2017-05-01 12:36:54.410,40.376873086804906,-74.2071826331522,0.0,NONE,0
7701,5003,2017-05-01 12:36:55.609,40.37672900060307,-74.20699270561393,0.0,NONE,0
7702,5003,2017-05-01 12:36:56.812,40.376584493473594,-74.206791242296,0.0,NONE,0
7703,5003,2017-05-01 12:36:57.980,40.37643989210704,-74.20658801639588,0.0,NONE,0
7704,5003,2017-05-01 12:36:59.168,40.37629787204379,-74.20638598184907,0.0,NONE,0
7705,5003,2017-05-01 12:37:00.319,40.37614987930066,-74.20618482478804,0.0,NONE,0
7706,5003,2017-05-01 12:37:01.520,40.37583613128187,-74.2057743476692,0.0,NONE,0
7707,5003,2017-05-01 12:37:02.702,40.375672727316044,-74.2055729974241,0.0,NONE,0
7708,5003,2017-05-01 12:37:03.892,40.375518797464274,-74.20536286338225,0.0,NONE,0
7709,5003,2017-05-01 12:37:05.082,40.375373080785515,-74.20515594485626,0.0,NONE,0
7710,5003,2017-05-01 12:37:06.259,40.37523311982106,-74.20495453801934,0.0,NONE,0
7711,5003,2017-05-01 12:37:07.443,40.37494872346466,-74.20455624566138,0.0,NONE,0
7712,5003,2017-05-01 12:37:08.640,40.374802951795,-74.20436333819808,0.0,NONE,0
7713,5003,2017-05-01 12:37:09.819,40.374657136600426,-74.20417118732249,0.0,NONE,0
7714,5003,2017-05-01 12:37:10.979,40.37450706490977,-74.2039764827443,0.0,NONE,0
7715,5003,2017-05-01 12:37:12.169,40.374357897819074,-74.20380062863045,0.0,NONE,0
7716,5003,2017-05-01 12:37:13.329,40.37420468343355,-74.20363541552948,0.0,NONE,0
7717,5003,2017-05-01 12:37:14.508,40.37386997534092,-74.20332332581941,0.0,NONE,0
7718,5003,2017-05-01 12:37:15.679,40.37369897309423,-74.20318489900156,0.0,NONE,0
7719,5003,2017-05-01 12:37:16.863,40.373531460469614,-74.2030488593487,0.0,NONE,0
7720,5003,2017-05-01 12:37:18.036,40.37335550082186,-74.20290545565686,0.0,NONE,0
7721,5003,2017-05-01 12:37:19.198,40.373181440571024,-74.20276365892097,0.0,NONE,0
7722,5003,2017-05-01 12:37:20.389,40.37282600831516,-74.20247878331513,0.0,NONE,0
7723,5003,2017-05-01 12:37:21.539,40.37263964560336,-74.202327966426,0.0,NONE,0
7724,5003,2017-05-01 12:37:22.709,40.37245561133925,-74.20217888428046,0.0,NONE,0
7725,5003,2017-05-01 12:37:23.881,40.37227508760307,-74.20203102720214,0.0,NONE,0
7726,5003,2017-05-01 12:37:25.071,40.37209424822072,-74.20188377552986,0.0,NONE,0
7727,5003,2017-05-01 12:37:26.220,40.37191163517106,-74.20173378931058,0.0,NONE,0
7728,5003,2017-05-01 12:37:27.378,40.371552283867786,-74.20144130395761,0.0,NONE,0
7729,5003,2017-05-01 12:37:28.529,40.371377429239786,-74.20129656997648,0.0,NONE,0
7730,5003,2017-05-01 12:37:29.709,40.37120545094213,-74.20115589935027,0.0,NONE,0
7731,5003,2017-05-01 12:37:30.891,40.37103662878735,-74.20101690980009,0.0,NONE,0
7732,5003,2017-05-01 12:37:32.081,40.37086655200598,-74.20087786683783,0.0,NONE,0
7733,5003,2017-05-01 12:37:33.259,40.370696434563975,-74.20074402124115,0.0,NONE,0
7734,5003,2017-05-01 12:37:34.409,40.37036333630102,-74.20048425262756,0.0,NONE,0
7735,5003,2017-05-01 12:37:35.580,40.370191566540214,-74.2003525455634,0.0,NONE,0
7736,5003,2017-05-01 12:37:36.749,40.37002214598481,-74.20021823370774,0.0,NONE,0
7737,5003,2017-05-01 12:37:37.911,40.36985058770582,-74.20008127943929,0.0,NONE,0
7738,5003,2017-05-01 12:37:39.082,40.36968362982648,-74.19994960889441,0.0,NONE,0
7739,5003,2017-05-01 12:37:40.322,40.36950932268092,-74.19981183066734,0.0,NONE,0
7740,5003,2017-05-01 12:37:41.433,40.36915620116875,-74.19953653625039,0.0,NONE,0
7741,5003,2017-05-01 12:37:42.564,40.36897097467429,-74.19939312280593,0.0,NONE,0
7742,5003,2017-05-01 12:37:43.750,40.368791605650635,-74.19925506086877,0.0,NONE,0
7743,5003,2017-05-01 12:37:44.940,40.368611089725086,-74.19911703100807,0.0,NONE,0
7744,5003,2017-05-01 12:37:46.101,40.36843344534144,-74.19897866496291,0.0,NONE,0
7745,5003,2017-05-01 12:37:47.291,40.36825706143536,-74.19883523610469,0.0,NONE,0
7746,5003,2017-05-01 12:37:48.459,40.367895136801636,-74.19853852714205,0.0,NONE,0
